9.5986,0.0444623,55.5377,3.11533,-80.0328
9.5987,0.044436,55.564,3.11535,-80.0153
9.5988,0.0444097,55.5903,3.11536,-79.9977
9.5989,0.0443834,55.6166,3.11538,-79.9801
9.599,0.0443571,55.6429,3.11539,-79.9626
9.5991,0.0443309,55.6691,3.1154,-79.945
9.5992,0.0443046,55.6954,3.11542,-79.9274
9.5993,0.0442783,55.7217,3.11543,-79.9098
9.5994,0.0442521,55.7479,3.11545,-79.8922
9.5995,0.0442258,55.7742,3.11546,-79.8746
9.5996,0.0441996,55.8004,3.11547,-79.8569
9.5997,0.0441734,55.8266,3.11549,-79.8393
9.5998,0.0441471,55.8529,3.1155,-79.8217
9.5999,0.0441209,55.8791,3.11552,-79.804
9.6,0.0440947,55.9053,3.11553,-79.7864
9.6001,0.0440685,55.9315,3.11554,-79.7687
9.6002,0.0440422,55.9578,3.11556,-79.751
9.6003,0.044016,55.984,3.11557,-79.7333
9.6004,0.0439898,56.0102,3.11559,-79.7156
9.6005,0.0439636,56.0364,3.1156,-79.6979
9.6006,0.0439375,56.0625,3.11561,-79.6802
9.6007,0.0439113,56.0887,3.11563,-79.6625
9.6008,0.0438851,56.1149,3.11564,-79.6448
9.6009,0.0438589,56.1411,3.11566,-79.6271
9.601,0.0438328,56.1672,3.11567,-79.6093
9.6011,0.0438066,56.1934,3.11568,-79.5916
9.6012,0.0437804,56.2196,3.1157,-79.5738
9.6013,0.0437543,56.2457,3.11571,-79.556
9.6014,0.0437281,56.2719,3.11572,-79.5383
9.6015,0.043702,56.298,3.11574,-79.5205
9.6016,0.0436759,56.3241,3.11575,-79.5027
9.6017,0.0436497,56.3503,3.11577,-79.4849
9.6018,0.0436236,56.3764,3.11578,-79.4671
9.6019,0.0435975,56.4025,3.11579,-79.4493
9.602,0.0435714,56.4286,3.11581,-79.4314
9.6021,0.0435453,56.4547,3.11582,-79.4136
9.6022,0.0435192,56.4808,3.11584,-79.3958
9.6023,0.0434931,56.5069,3.11585,-79.3779
9.6024,0.043467,56.533,3.11586,-79.3601
9.6025,0.0434409,56.5591,3.11588,-79.3422
9.6026,0.0434149,56.5851,3.11589,-79.3243
9.6027,0.0433888,56.6112,3.1159,-79.3064
9.6028,0.0433627,56.6373,3.11592,-79.2886
9.6029,0.0433367,56.6633,3.11593,-79.2707
9.603,0.0433106,56.6894,3.11595,-79.2528
9.6031,0.0432846,56.7154,3.11596,-79.2348
9.6032,0.0432585,56.7415,3.11597,-79.2169
9.6033,0.0432325,56.7675,3.11599,-79.199
9.6034,0.0432065,56.7935,3.116,-79.181
9.6035,0.0431804,56.8196,3.11601,-79.1631
9.6036,0.0431544,56.8456,3.11603,-79.1451
9.6037,0.0431284,56.8716,3.11604,-79.1272
9.6038,0.0431024,56.8976,3.11605,-79.1092
9.6039,0.0430764,56.9236,3.11607,-79.0912
9.604,0.0430504,56.9496,3.11608,-79.0732
9.6041,0.0430244,56.9756,3.1161,-79.0552
9.6042,0.0429984,57.0016,3.11611,-79.0372
9.6043,0.0429724,57.0276,3.11612,-79.0192
9.6044,0.0429465,57.0535,3.11614,-79.0012
9.6045,0.0429205,57.0795,3.11615,-78.9832
9.6046,0.0428945,57.1055,3.11616,-78.9651
9.6047,0.0428686,57.1314,3.11618,-78.9471
9.6048,0.0428426,57.1574,3.11619,-78.929
9.6049,0.0428167,57.1833,3.1162,-78.911
9.605,0.0427907,57.2093,3.11622,-78.8929
9.6051,0.0427648,57.2352,3.11623,-78.8748
9.6052,0.0427389,57.2611,3.11624,-78.8567
9.6053,0.0427129,57.2871,3.11626,-78.8386
9.6054,0.042687,57.313,3.11627,-78.8205
9.6055,0.0426611,57.3389,3.11629,-78.8024
9.6056,0.0426352,57.3648,3.1163,-78.7843
9.6057,0.0426093,57.3907,3.11631,-78.7662
9.6058,0.0425834,57.4166,3.11633,-78.748
9.6059,0.0425575,57.4425,3.11634,-78.7299
9.606,0.0425317,57.4683,3.11635,-78.7117
9.6061,0.0425058,57.4942,3.11637,-78.6936
9.6062,0.0424799,57.5201,3.11638,-78.6754
9.6063,0.042454,57.546,3.11639,-78.6572
9.6064,0.0424282,57.5718,3.11641,-78.639
9.6065,0.0424023,57.5977,3.11642,-78.6208
9.6066,0.0423765,57.6235,3.11643,-78.6026
9.6067,0.0423506,57.6494,3.11645,-78.5844
9.6068,0.0423248,57.6752,3.11646,-78.5662
9.6069,0.042299,57.701,3.11647,-78.548
9.607,0.0422731,57.7269,3.11649,-78.5297
9.6071,0.0422473,57.7527,3.1165,-78.5115
9.6072,0.0422215,57.7785,3.11651,-78.4933
9.6073,0.0421957,57.8043,3.11653,-78.475
9.6074,0.0421699,57.8301,3.11654,-78.4567
9.6075,0.0421441,57.8559,3.11655,-78.4384
9.6076,0.0421183,57.8817,3.11657,-78.4202
9.6077,0.0420925,57.9075,3.11658,-78.4019
9.6078,0.0420668,57.9332,3.11659,-78.3836
9.6079,0.042041,57.959,3.11661,-78.3653
9.608,0.0420152,57.9848,3.11662,-78.3469
9.6081,0.0419895,58.0105,3.11663,-78.3286
9.6082,0.0419637,58.0363,3.11665,-78.3103
9.6083,0.041938,58.062,3.11666,-78.2919
9.6084,0.0419122,58.0878,3.11667,-78.2736
9.6085,0.0418865,58.1135,3.11669,-78.2552
9.6086,0.0418607,58.1393,3.1167,-78.2369
9.6087,0.041835,58.165,3.11671,-78.2185
9.6088,0.0418093,58.1907,3.11673,-78.2001
9.6089,0.0417836,58.2164,3.11674,-78.1817
9.609,0.0417579,58.2421,3.11675,-78.1633
9.6091,0.0417322,58.2678,3.11677,-78.1449
9.6092,0.0417065,58.2935,3.11678,-78.1265
9.6093,0.0416808,58.3192,3.11679,-78.1081
9.6094,0.0416551,58.3449,3.11681,-78.0897
9.6095,0.0416294,58.3706,3.11682,-78.0712
9.6096,0.0416037,58.3963,3.11683,-78.0528
9.6097,0.0415781,58.4219,3.11685,-78.0343
9.6098,0.0415524,58.4476,3.11686,-78.0159
9.6099,0.0415268,58.4732,3.11687,-77.9974
9.61,0.0415011,58.4989,3.11688,-77.9789
9.6101,0.0414755,58.5245,3.1169,-77.9604
9.6102,0.0414498,58.5502,3.11691,-77.9419
9.6103,0.0414242,58.5758,3.11692,-77.9234
9.6104,0.0413986,58.6014,3.11694,-77.9049
9.6105,0.0413729,58.6271,3.11695,-77.8864
9.6106,0.0413473,58.6527,3.11696,-77.8679
9.6107,0.0413217,58.6783,3.11698,-77.8493
9.6108,0.0412961,58.7039,3.11699,-77.8308
9.6109,0.0412705,58.7295,3.117,-77.8122
9.611,0.0412449,58.7551,3.11702,-77.7937
9.6111,0.0412193,58.7807,3.11703,-77.7751
9.6112,0.0411938,58.8062,3.11704,-77.7565
9.6113,0.0411682,58.8318,3.11705,-77.7379
9.6114,0.0411426,58.8574,3.11707,-77.7193
9.6115,0.0411171,58.8829,3.11708,-77.7007
9.6116,0.0410915,58.9085,3.11709,-77.6821
9.6117,0.0410659,58.9341,3.11711,-77.6635
9.6118,0.0410404,58.9596,3.11712,-77.6449
9.6119,0.0410149,58.9851,3.11713,-77.6263
9.612,0.0409893,59.0107,3.11715,-77.6076
9.6121,0.0409638,59.0362,3.11716,-77.589
9.6122,0.0409383,59.0617,3.11717,-77.5703
9.6123,0.0409128,59.0872,3.11718,-77.5516
9.6124,0.0408873,59.1127,3.1172,-77.533
9.6125,0.0408618,59.1382,3.11721,-77.5143
9.6126,0.0408363,59.1637,3.11722,-77.4956
9.6127,0.0408108,59.1892,3.11724,-77.4769
9.6128,0.0407853,59.2147,3.11725,-77.4582
9.6129,0.0407598,59.2402,3.11726,-77.4395
9.613,0.0407343,59.2657,3.11728,-77.4208
9.6131,0.0407089,59.2911,3.11729,-77.402
9.6132,0.0406834,59.3166,3.1173,-77.3833
9.6133,0.0406579,59.3421,3.11731,-77.3645
9.6134,0.0406325,59.3675,3.11733,-77.3458
9.6135,0.040607,59.393,3.11734,-77.327
9.6136,0.0405816,59.4184,3.11735,-77.3083
9.6137,0.0405562,59.4438,3.11737,-77.2895
9.6138,0.0405307,59.4693,3.11738,-77.2707
9.6139,0.0405053,59.4947,3.11739,-77.2519
9.614,0.0404799,59.5201,3.1174,-77.2331
9.6141,0.0404545,59.5455,3.11742,-77.2143
9.6142,0.0404291,59.5709,3.11743,-77.1955
9.6143,0.0404037,59.5963,3.11744,-77.1766
9.6144,0.0403783,59.6217,3.11745,-77.1578
9.6145,0.0403529,59.6471,3.11747,-77.139
9.6146,0.0403276,59.6724,3.11748,-77.1201
9.6147,0.0403022,59.6978,3.11749,-77.1013
9.6148,0.0402768,59.7232,3.11751,-77.0824
9.6149,0.0402515,59.7485,3.11752,-77.0635
9.615,0.0402261,59.7739,3.11753,-77.0446
9.6151,0.0402008,59.7992,3.11754,-77.0257
9.6152,0.0401754,59.8246,3.11756,-77.0068
9.6153,0.0401501,59.8499,3.11757,-76.9879
9.6154,0.0401247,59.8753,3.11758,-76.969
9.6155,0.0400994,59.9006,3.1176,-76.9501
9.6156,0.0400741,59.9259,3.11761,-76.9312
9.6157,0.0400488,59.9512,3.11762,-76.9122
9.6158,0.0400235,59.9765,3.11763,-76.8933
9.6159,0.0399982,60.0018,3.11765,-76.8743
9.616,0.0399729,60.0271,3.11766,-76.8554
9.6161,0.0399476,60.0524,3.11767,-76.8364
9.6162,0.0399223,60.0777,3.11768,-76.8174
9.6163,0.039897,60.103,3.1177,-76.7984
9.6164,0.0398718,60.1282,3.11771,-76.7794
9.6165,0.0398465,60.1535,3.11772,-76.7604
9.6166,0.0398212,60.1788,3.11773,-76.7414
9.6167,0.039796,60.204,3.11775,-76.7224
9.6168,0.0397707,60.2293,3.11776,-76.7034
9.6169,0.0397455,60.2545,3.11777,-76.6843
9.617,0.0397203,60.2797,3.11778,-76.6653
9.6171,0.039695,60.305,3.1178,-76.6462
9.6172,0.0396698,60.3302,3.11781,-76.6272
9.6173,0.0396446,60.3554,3.11782,-76.6081
9.6174,0.0396194,60.3806,3.11783,-76.589
9.6175,0.0395942,60.4058,3.11785,-76.57
9.6176,0.039569,60.431,3.11786,-76.5509
9.6177,0.0395438,60.4562,3.11787,-76.5318
9.6178,0.0395186,60.4814,3.11788,-76.5127
9.6179,0.0394934,60.5066,3.1179,-76.4935
9.618,0.0394683,60.5317,3.11791,-76.4744
9.6181,0.0394431,60.5569,3.11792,-76.4553
9.6182,0.0394179,60.5821,3.11793,-76.4361
9.6183,0.0393928,60.6072,3.11795,-76.417
9.6184,0.0393676,60.6324,3.11796,-76.3978
9.6185,0.0393425,60.6575,3.11797,-76.3787
9.6186,0.0393173,60.6827,3.11798,-76.3595
9.6187,0.0392922,60.7078,3.118,-76.3403
9.6188,0.0392671,60.7329,3.11801,-76.3211
9.6189,0.039242,60.758,3.11802,-76.302
9.619,0.0392168,60.7832,3.11803,-76.2828
9.6191,0.0391917,60.8083,3.11805,-76.2635
9.6192,0.0391666,60.8334,3.11806,-76.2443
9.6193,0.0391415,60.8585,3.11807,-76.2251
9.6194,0.0391165,60.8835,3.11808,-76.2059
9.6195,0.0390914,60.9086,3.1181,-76.1866
9.6196,0.0390663,60.9337,3.11811,-76.1674
9.6197,0.0390412,60.9588,3.11812,-76.1481
9.6198,0.0390162,60.9838,3.11813,-76.1288
9.6199,0.0389911,61.0089,3.11815,-76.1096
9.62,0.038966,61.034,3.11816,-76.0903
9.6201,0.038941,61.059,3.11817,-76.071
9.6202,0.038916,61.084,3.11818,-76.0517
9.6203,0.0388909,61.1091,3.1182,-76.0324
9.6204,0.0388659,61.1341,3.11821,-76.0131
9.6205,0.0388409,61.1591,3.11822,-75.9938
9.6206,0.0388159,61.1841,3.11823,-75.9744
9.6207,0.0387908,61.2092,3.11824,-75.9551
9.6208,0.0387658,61.2342,3.11826,-75.9358
9.6209,0.0387408,61.2592,3.11827,-75.9164
9.621,0.0387159,61.2841,3.11828,-75.897
9.6211,0.0386909,61.3091,3.11829,-75.8777
9.6212,0.0386659,61.3341,3.11831,-75.8583
9.6213,0.0386409,61.3591,3.11832,-75.8389
9.6214,0.0386159,61.3841,3.11833,-75.8195
9.6215,0.038591,61.409,3.11834,-75.8001
9.6216,0.038566,61.434,3.11835,-75.7807
9.6217,0.0385411,61.4589,3.11837,-75.7613
9.6218,0.0385161,61.4839,3.11838,-75.7419
9.6219,0.0384912,61.5088,3.11839,-75.7224
9.622,0.0384663,61.5337,3.1184,-75.703
9.6221,0.0384414,61.5586,3.11842,-75.6835
9.6222,0.0384164,61.5836,3.11843,-75.6641
9.6223,0.0383915,61.6085,3.11844,-75.6446
9.6224,0.0383666,61.6334,3.11845,-75.6252
9.6225,0.0383417,61.6583,3.11846,-75.6057
9.6226,0.0383168,61.6832,3.11848,-75.5862
9.6227,0.0382919,61.7081,3.11849,-75.5667
9.6228,0.0382671,61.7329,3.1185,-75.5472
9.6229,0.0382422,61.7578,3.11851,-75.5277
9.623,0.0382173,61.7827,3.11852,-75.5082
9.6231,0.0381925,61.8075,3.11854,-75.4886
9.6232,0.0381676,61.8324,3.11855,-75.4691
9.6233,0.0381427,61.8573,3.11856,-75.4496
9.6234,0.0381179,61.8821,3.11857,-75.43
9.6235,0.0380931,61.9069,3.11859,-75.4104
9.6236,0.0380682,61.9318,3.1186,-75.3909
9.6237,0.0380434,61.9566,3.11861,-75.3713
9.6238,0.0380186,61.9814,3.11862,-75.3517
9.6239,0.0379938,62.0062,3.11863,-75.3321
9.624,0.037969,62.031,3.11865,-75.3125
9.6241,0.0379442,62.0558,3.11866,-75.2929
9.6242,0.0379194,62.0806,3.11867,-75.2733
9.6243,0.0378946,62.1054,3.11868,-75.2537
9.6244,0.0378698,62.1302,3.11869,-75.2341
9.6245,0.037845,62.155,3.11871,-75.2144
9.6246,0.0378203,62.1797,3.11872,-75.1948
9.6247,0.0377955,62.2045,3.11873,-75.1751
9.6248,0.0377707,62.2293,3.11874,-75.1555
9.6249,0.037746,62.254,3.11875,-75.1358
9.625,0.0377212,62.2788,3.11877,-75.1161
9.6251,0.0376965,62.3035,3.11878,-75.0965
9.6252,0.0376718,62.3282,3.11879,-75.0768
9.6253,0.0376471,62.3529,3.1188,-75.0571
9.6254,0.0376223,62.3777,3.11881,-75.0374
9.6255,0.0375976,62.4024,3.11882,-75.0176
9.6256,0.0375729,62.4271,3.11884,-74.9979
9.6257,0.0375482,62.4518,3.11885,-74.9782
9.6258,0.0375235,62.4765,3.11886,-74.9584
9.6259,0.0374988,62.5012,3.11887,-74.9387
9.626,0.0374741,62.5259,3.11888,-74.9189
9.6261,0.0374495,62.5505,3.1189,-74.8992
9.6262,0.0374248,62.5752,3.11891,-74.8794
9.6263,0.0374001,62.5999,3.11892,-74.8596
9.6264,0.0373755,62.6245,3.11893,-74.8399
9.6265,0.0373508,62.6492,3.11894,-74.8201
9.6266,0.0373262,62.6738,3.11896,-74.8003
9.6267,0.0373016,62.6984,3.11897,-74.7805
9.6268,0.0372769,62.7231,3.11898,-74.7606
9.6269,0.0372523,62.7477,3.11899,-74.7408
9.627,0.0372277,62.7723,3.119,-74.721
9.6271,0.0372031,62.7969,3.11901,-74.7011
9.6272,0.0371785,62.8215,3.11903,-74.6813
9.6273,0.0371539,62.8461,3.11904,-74.6614
9.6274,0.0371293,62.8707,3.11905,-74.6416
9.6275,0.0371047,62.8953,3.11906,-74.6217
9.6276,0.0370801,62.9199,3.11907,-74.6018
9.6277,0.0370555,62.9445,3.11908,-74.5819
9.6278,0.0370309,62.9691,3.1191,-74.562
9.6279,0.0370064,62.9936,3.11911,-74.5421
9.628,0.0369818,63.0182,3.11912,-74.5222
9.6281,0.0369573,63.0427,3.11913,-74.5023
9.6282,0.0369327,63.0673,3.11914,-74.4824
9.6283,0.0369082,63.0918,3.11916,-74.4625
9.6284,0.0368837,63.1163,3.11917,-74.4425
9.6285,0.0368591,63.1409,3.11918,-74.4226
9.6286,0.0368346,63.1654,3.11919,-74.4026
9.6287,0.0368101,63.1899,3.1192,-74.3826
9.6288,0.0367856,63.2144,3.11921,-74.3627
9.6289,0.0367611,63.2389,3.11923,-74.3427
9.629,0.0367366,63.2634,3.11924,-74.3227
9.6291,0.0367121,63.2879,3.11925,-74.3027
9.6292,0.0366876,63.3124,3.11926,-74.2827
9.6293,0.0366632,63.3368,3.11927,-74.2627
9.6294,0.0366387,63.3613,3.11928,-74.2427
9.6295,0.0366142,63.3858,3.11929,-74.2227
9.6296,0.0365898,63.4102,3.11931,-74.2026
9.6297,0.0365653,63.4347,3.11932,-74.1826
9.6298,0.0365409,63.4591,3.11933,-74.1625
9.6299,0.0365165,63.4835,3.11934,-74.1425
9.63,0.036492,63.508,3.11935,-74.1224
9.6301,0.0364676,63.5324,3.11936,-74.1023
9.6302,0.0364432,63.5568,3.11938,-74.0823
9.6303,0.0364188,63.5812,3.11939,-74.0622
9.6304,0.0363944,63.6056,3.1194,-74.0421
9.6305,0.03637,63.63,3.11941,-74.022
9.6306,0.0363456,63.6544,3.11942,-74.0019
9.6307,0.0363212,63.6788,3.11943,-73.9817
9.6308,0.0362968,63.7032,3.11944,-73.9616
9.6309,0.0362724,63.7276,3.11946,-73.9415
9.631,0.0362481,63.7519,3.11947,-73.9213
9.6311,0.0362237,63.7763,3.11948,-73.9012
9.6312,0.0361994,63.8006,3.11949,-73.881
9.6313,0.036175,63.825,3.1195,-73.8609
9.6314,0.0361507,63.8493,3.11951,-73.8407
9.6315,0.0361263,63.8737,3.11953,-73.8205
9.6316,0.036102,63.898,3.11954,-73.8003
9.6317,0.0360777,63.9223,3.11955,-73.7801
9.6318,0.0360534,63.9466,3.11956,-73.7599
9.6319,0.0360291,63.9709,3.11957,-73.7397
9.632,0.0360048,63.9952,3.11958,-73.7195
9.6321,0.0359805,64.0195,3.11959,-73.6993
9.6322,0.0359562,64.0438,3.1196,-73.679
9.6323,0.0359319,64.0681,3.11962,-73.6588
9.6324,0.0359076,64.0924,3.11963,-73.6385
9.6325,0.0358834,64.1166,3.11964,-73.6183
9.6326,0.0358591,64.1409,3.11965,-73.598
9.6327,0.0358348,64.1652,3.11966,-73.5777
9.6328,0.0358106,64.1894,3.11967,-73.5575
9.6329,0.0357863,64.2137,3.11968,-73.5372
9.633,0.0357621,64.2379,3.1197,-73.5169
9.6331,0.0357379,64.2621,3.11971,-73.4966
9.6332,0.0357136,64.2864,3.11972,-73.4763
9.6333,0.0356894,64.3106,3.11973,-73.4559
9.6334,0.0356652,64.3348,3.11974,-73.4356
9.6335,0.035641,64.359,3.11975,-73.4153
9.6336,0.0356168,64.3832,3.11976,-73.3949
9.6337,0.0355926,64.4074,3.11977,-73.3746
9.6338,0.0355684,64.4316,3.11979,-73.3542
9.6339,0.0355442,64.4558,3.1198,-73.3339
9.634,0.0355201,64.4799,3.11981,-73.3135
9.6341,0.0354959,64.5041,3.11982,-73.2931
9.6342,0.0354717,64.5283,3.11983,-73.2727
9.6343,0.0354476,64.5524,3.11984,-73.2523
9.6344,0.0354234,64.5766,3.11985,-73.2319
9.6345,0.0353993,64.6007,3.11986,-73.2115
9.6346,0.0353752,64.6248,3.11988,-73.1911
9.6347,0.035351,64.649,3.11989,-73.1707
9.6348,0.0353269,64.6731,3.1199,-73.1502
9.6349,0.0353028,64.6972,3.11991,-73.1298
9.635,0.0352787,64.7213,3.11992,-73.1094
9.6351,0.0352546,64.7454,3.11993,-73.0889
9.6352,0.0352305,64.7695,3.11994,-73.0684
9.6353,0.0352064,64.7936,3.11995,-73.048
9.6354,0.0351823,64.8177,3.11997,-73.0275
9.6355,0.0351582,64.8418,3.11998,-73.007
9.6356,0.0351342,64.8658,3.11999,-72.9865
9.6357,0.0351101,64.8899,3.12,-72.966
9.6358,0.035086,64.914,3.12001,-72.9455
9.6359,0.035062,64.938,3.12002,-72.925
9.636,0.0350379,64.9621,3.12003,-72.9044
9.6361,0.0350139,64.9861,3.12004,-72.8839
9.6362,0.0349899,65.0101,3.12005,-72.8634
9.6363,0.0349659,65.0341,3.12007,-72.8428
9.6364,0.0349418,65.0582,3.12008,-72.8223
9.6365,0.0349178,65.0822,3.12009,-72.8017
9.6366,0.0348938,65.1062,3.1201,-72.7811
9.6367,0.0348698,65.1302,3.12011,-72.7606
9.6368,0.0348458,65.1542,3.12012,-72.74
9.6369,0.0348218,65.1782,3.12013,-72.7194
9.637,0.0347979,65.2021,3.12014,-72.6988
9.6371,0.0347739,65.2261,3.12015,-72.6782
9.6372,0.0347499,65.2501,3.12016,-72.6576
9.6373,0.034726,65.274,3.12018,-72.6369
9.6374,0.034702,65.298,3.12019,-72.6163
9.6375,0.0346781,65.3219,3.1202,-72.5957
9.6376,0.0346541,65.3459,3.12021,-72.575
9.6377,0.0346302,65.3698,3.12022,-72.5544
9.6378,0.0346063,65.3937,3.12023,-72.5337
9.6379,0.0345823,65.4177,3.12024,-72.513
9.638,0.0345584,65.4416,3.12025,-72.4924
9.6381,0.0345345,65.4655,3.12026,-72.4717
9.6382,0.0345106,65.4894,3.12027,-72.451
9.6383,0.0344867,65.5133,3.12029,-72.4303
9.6384,0.0344628,65.5372,3.1203,-72.4096
9.6385,0.034439,65.561,3.12031,-72.3889
9.6386,0.0344151,65.5849,3.12032,-72.3681
9.6387,0.0343912,65.6088,3.12033,-72.3474
9.6388,0.0343674,65.6326,3.12034,-72.3267
9.6389,0.0343435,65.6565,3.12035,-72.3059
9.639,0.0343196,65.6804,3.12036,-72.2852
9.6391,0.0342958,65.7042,3.12037,-72.2644
9.6392,0.034272,65.728,3.12038,-72.2436
9.6393,0.0342481,65.7519,3.12039,-72.2229
9.6394,0.0342243,65.7757,3.1204,-72.2021
9.6395,0.0342005,65.7995,3.12042,-72.1813
9.6396,0.0341767,65.8233,3.12043,-72.1605
9.6397,0.0341529,65.8471,3.12044,-72.1397
9.6398,0.0341291,65.8709,3.12045,-72.1189
9.6399,0.0341053,65.8947,3.12046,-72.0981
9.64,0.0340815,65.9185,3.12047,-72.0772
9.6401,0.0340577,65.9423,3.12048,-72.0564
9.6402,0.034034,65.966,3.12049,-72.0356
9.6403,0.0340102,65.9898,3.1205,-72.0147
9.6404,0.0339865,66.0135,3.12051,-71.9938
9.6405,0.0339627,66.0373,3.12052,-71.973
9.6406,0.033939,66.061,3.12053,-71.9521
9.6407,0.0339152,66.0848,3.12055,-71.9312
9.6408,0.0338915,66.1085,3.12056,-71.9103
9.6409,0.0338678,66.1322,3.12057,-71.8894
9.641,0.0338441,66.1559,3.12058,-71.8685
9.6411,0.0338204,66.1796,3.12059,-71.8476
9.6412,0.0337966,66.2034,3.1206,-71.8267
9.6413,0.033773,66.227,3.12061,-71.8058
9.6414,0.0337493,66.2507,3.12062,-71.7849
9.6415,0.0337256,66.2744,3.12063,-71.7639
9.6416,0.0337019,66.2981,3.12064,-71.743
9.6417,0.0336782,66.3218,3.12065,-71.722
9.6418,0.0336546,66.3454,3.12066,-71.701
9.6419,0.0336309,66.3691,3.12067,-71.6801
9.642,0.0336073,66.3927,3.12068,-71.6591
9.6421,0.0335836,66.4164,3.12069,-71.6381
9.6422,0.03356,66.44,3.12071,-71.6171
9.6423,0.0335363,66.4637,3.12072,-71.5961
9.6424,0.0335127,66.4873,3.12073,-71.5751
9.6425,0.0334891,66.5109,3.12074,-71.5541
9.6426,0.0334655,66.5345,3.12075,-71.5331
9.6427,0.0334419,66.5581,3.12076,-71.512
9.6428,0.0334183,66.5817,3.12077,-71.491
9.6429,0.0333947,66.6053,3.12078,-71.47
9.643,0.0333711,66.6289,3.12079,-71.4489
9.6431,0.0333475,66.6525,3.1208,-71.4278
9.6432,0.033324,66.676,3.12081,-71.4068
9.6433,0.0333004,66.6996,3.12082,-71.3857
9.6434,0.0332769,66.7231,3.12083,-71.3646
9.6435,0.0332533,66.7467,3.12084,-71.3435
9.6436,0.0332298,66.7702,3.12085,-71.3224
9.6437,0.0332062,66.7938,3.12086,-71.3013
9.6438,0.0331827,66.8173,3.12087,-71.2802
9.6439,0.0331592,66.8408,3.12088,-71.2591
9.644,0.0331356,66.8644,3.1209,-71.238
9.6441,0.0331121,66.8879,3.12091,-71.2168
9.6442,0.0330886,66.9114,3.12092,-71.1957
9.6443,0.0330651,66.9349,3.12093,-71.1745
9.6444,0.0330416,66.9584,3.12094,-71.1534
9.6445,0.0330182,66.9818,3.12095,-71.1322
9.6446,0.0329947,67.0053,3.12096,-71.1111
9.6447,0.0329712,67.0288,3.12097,-71.0899
9.6448,0.0329478,67.0522,3.12098,-71.0687
9.6449,0.0329243,67.0757,3.12099,-71.0475
9.645,0.0329008,67.0992,3.121,-71.0263
9.6451,0.0328774,67.1226,3.12101,-71.0051
9.6452,0.032854,67.146,3.12102,-70.9839
9.6453,0.0328305,67.1695,3.12103,-70.9626
9.6454,0.0328071,67.1929,3.12104,-70.9414
9.6455,0.0327837,67.2163,3.12105,-70.9202
9.6456,0.0327603,67.2397,3.12106,-70.8989
9.6457,0.0327369,67.2631,3.12107,-70.8777
9.6458,0.0327135,67.2865,3.12108,-70.8564
9.6459,0.0326901,67.3099,3.12109,-70.8351
9.646,0.0326667,67.3333,3.1211,-70.8139
9.6461,0.0326433,67.3567,3.12111,-70.7926
9.6462,0.03262,67.38,3.12112,-70.7713
9.6463,0.0325966,67.4034,3.12113,-70.75
9.6464,0.0325733,67.4267,3.12114,-70.7287
9.6465,0.0325499,67.4501,3.12116,-70.7074
9.6466,0.0325266,67.4734,3.12117,-70.6861
9.6467,0.0325032,67.4968,3.12118,-70.6647
9.6468,0.0324799,67.5201,3.12119,-70.6434
9.6469,0.0324566,67.5434,3.1212,-70.6221
9.647,0.0324333,67.5667,3.12121,-70.6007
9.6471,0.0324099,67.5901,3.12122,-70.5794
9.6472,0.0323866,67.6134,3.12123,-70.558
9.6473,0.0323634,67.6366,3.12124,-70.5366
9.6474,0.0323401,67.6599,3.12125,-70.5152
9.6475,0.0323168,67.6832,3.12126,-70.4939
9.6476,0.0322935,67.7065,3.12127,-70.4725
9.6477,0.0322702,67.7298,3.12128,-70.4511
9.6478,0.032247,67.753,3.12129,-70.4296
9.6479,0.0322237,67.7763,3.1213,-70.4082
9.648,0.0322005,67.7995,3.12131,-70.3868
9.6481,0.0321772,67.8228,3.12132,-70.3654
9.6482,0.032154,67.846,3.12133,-70.3439
9.6483,0.0321308,67.8692,3.12134,-70.3225
9.6484,0.0321076,67.8924,3.12135,-70.301
9.6485,0.0320843,67.9157,3.12136,-70.2796
9.6486,0.0320611,67.9389,3.12137,-70.2581
9.6487,0.0320379,67.9621,3.12138,-70.2366
9.6488,0.0320147,67.9853,3.12139,-70.2152
9.6489,0.0319916,68.0084,3.1214,-70.1937
9.649,0.0319684,68.0316,3.12141,-70.1722
9.6491,0.0319452,68.0548,3.12142,-70.1507
9.6492,0.031922,68.078,3.12143,-70.1292
9.6493,0.0318989,68.1011,3.12144,-70.1076
9.6494,0.0318757,68.1243,3.12145,-70.0861
9.6495,0.0318526,68.1474,3.12146,-70.0646
9.6496,0.0318294,68.1706,3.12147,-70.043
9.6497,0.0318063,68.1937,3.12148,-70.0215
9.6498,0.0317832,68.2168,3.12149,-69.9999
9.6499,0.0317601,68.2399,3.1215,-69.9784
9.65,0.0317369,68.2631,3.12151,-69.9568
9.6501,0.0317138,68.2862,3.12152,-69.9352
9.6502,0.0316907,68.3093,3.12153,-69.9136
9.6503,0.0316677,68.3323,3.12154,-69.8921
9.6504,0.0316446,68.3554,3.12155,-69.8705
9.6505,0.0316215,68.3785,3.12156,-69.8489
9.6506,0.0315984,68.4016,3.12157,-69.8272
9.6507,0.0315754,68.4246,3.12158,-69.8056
9.6508,0.0315523,68.4477,3.12159,-69.784
9.6509,0.0315292,68.4708,3.1216,-69.7624
9.651,0.0315062,68.4938,3.12161,-69.7407
9.6511,0.0314832,68.5168,3.12162,-69.7191
