71.09,0.711817,-61.1817,0.364492,568764
71.1,0.711917,-61.1917,0.364543,568844
71.11,0.712017,-61.2017,0.364595,568924
71.12,0.712117,-61.2117,0.364646,569004
71.13,0.712217,-61.2217,0.364697,569084
71.14,0.712318,-61.2318,0.364748,569164
71.15,0.712418,-61.2418,0.3648,569244
71.16,0.712518,-61.2518,0.364851,569324
71.17,0.712618,-61.2618,0.364902,569404
71.18,0.712718,-61.2718,0.364953,569484
71.19,0.712818,-61.2818,0.365005,569563
71.2,0.712918,-61.2918,0.365056,569643
71.21,0.713018,-61.3018,0.365107,569723
71.22,0.713118,-61.3118,0.365158,569803
71.23,0.713219,-61.3219,0.36521,569883
71.24,0.713319,-61.3319,0.365261,569963
71.25,0.713419,-61.3419,0.365312,570043
71.26,0.713519,-61.3519,0.365364,570123
71.27,0.713619,-61.3619,0.365415,570203
71.28,0.713719,-61.3719,0.365466,570283
71.29,0.713819,-61.3819,0.365517,570363
71.3,0.713919,-61.3919,0.365569,570443
71.31,0.714019,-61.4019,0.36562,570523
71.32,0.71412,-61.412,0.365671,570603
71.33,0.71422,-61.422,0.365722,570683
71.34,0.71432,-61.432,0.365774,570763
71.35,0.71442,-61.442,0.365825,570843
71.36,0.71452,-61.452,0.365876,570923
71.37,0.71462,-61.462,0.365927,571003
71.38,0.71472,-61.472,0.365979,571083
71.39,0.71482,-61.482,0.36603,571163
71.4,0.714921,-61.4921,0.366081,571243
71.41,0.715021,-61.5021,0.366133,571323
71.42,0.715121,-61.5121,0.366184,571403
71.43,0.715221,-61.5221,0.366235,571483
71.44,0.715321,-61.5321,0.366286,571563
71.45,0.715421,-61.5421,0.366338,571643
71.46,0.715521,-61.5521,0.366389,571723
71.47,0.715621,-61.5621,0.36644,571803
71.48,0.715721,-61.5721,0.366491,571883
71.49,0.715822,-61.5822,0.366543,571963
71.5,0.715922,-61.5922,0.366594,572043
71.51,0.716022,-61.6022,0.366645,572123
71.52,0.716122,-61.6122,0.366696,572203
71.53,0.716222,-61.6222,0.366748,572283
71.54,0.716322,-61.6322,0.366799,572363
71.55,0.716422,-61.6422,0.36685,572443
71.56,0.716522,-61.6522,0.366902,572523
71.57,0.716622,-61.6622,0.366953,572603
71.58,0.716723,-61.6723,0.367004,572683
71.59,0.716823,-61.6823,0.367055,572763
71.6,0.716923,-61.6923,0.367107,572843
71.61,0.717023,-61.7023,0.367158,572923
71.62,0.717123,-61.7123,0.367209,573003
71.63,0.717223,-61.7223,0.36726,573083
71.64,0.717323,-61.7323,0.367312,573163
71.65,0.717423,-61.7423,0.367363,573243
71.66,0.717524,-61.7524,0.367414,573323
71.67,0.717624,-61.7624,0.367465,573403
71.68,0.717724,-61.7724,0.367517,573483
71.69,0.717824,-61.7824,0.367568,573563
71.7,0.717924,-61.7924,0.367619,573643
71.71,0.718024,-61.8024,0.36767,573723
71.72,0.718124,-61.8124,0.367722,573803
71.73,0.718224,-61.8224,0.367773,573883
71.74,0.718324,-61.8324,0.367824,573963
71.75,0.718425,-61.8425,0.367876,574043
71.76,0.718525,-61.8525,0.367927,574123
71.77,0.718625,-61.8625,0.367978,574203
71.78,0.718725,-61.8725,0.368029,574283
71.79,0.718825,-61.8825,0.368081,574363
71.8,0.718925,-61.8925,0.368132,574443
71.81,0.719025,-61.9025,0.368183,574523
71.82,0.719125,-61.9125,0.368234,574603
71.83,0.719225,-61.9225,0.368286,574683
71.84,0.719326,-61.9326,0.368337,574763
71.85,0.719426,-61.9426,0.368388,574843
71.86,0.719526,-61.9526,0.368439,574923
71.87,0.719626,-61.9626,0.368491,575003
71.88,0.719726,-61.9726,0.368542,575083
71.89,0.719826,-61.9826,0.368593,575163
71.9,0.719926,-61.9926,0.368645,575243
71.91,0.720026,-62.0026,0.368696,575323
71.92,0.720127,-62.0127,0.368747,575403
71.93,0.720227,-62.0227,0.368798,575483
71.94,0.720327,-62.0327,0.36885,575563
71.95,0.720427,-62.0427,0.368901,575643
71.96,0.720527,-62.0527,0.368952,575723
71.97,0.720627,-62.0627,0.369003,575803
71.98,0.720727,-62.0727,0.369055,575883
71.99,0.720827,-62.0827,0.369106,575963
72,0.720927,-62.0927,0.369157,576043
72.01,0.721028,-62.1028,0.369208,576123
72.02,0.721128,-62.1128,0.36926,576203
72.03,0.721228,-62.1228,0.369311,576283
72.04,0.721328,-62.1328,0.369362,576363
72.05,0.721428,-62.1428,0.369414,576443
72.06,0.721528,-62.1528,0.369465,576523
72.07,0.721628,-62.1628,0.369516,576603
72.08,0.721728,-62.1728,0.369567,576683
72.09,0.721828,-62.1828,0.369619,576763
72.1,0.721929,-62.1929,0.36967,576843
72.11,0.722029,-62.2029,0.369721,576923
72.12,0.722129,-62.2129,0.369772,577003
72.13,0.722229,-62.2229,0.369824,577083
72.14,0.722329,-62.2329,0.369875,577163
72.15,0.722429,-62.2429,0.369926,577243
72.16,0.722529,-62.2529,0.369977,577323
72.17,0.722629,-62.2629,0.370029,577403
72.18,0.722729,-62.2729,0.37008,577483
72.19,0.72283,-62.283,0.370131,577563
72.2,0.72293,-62.293,0.370183,577643
72.21,0.72303,-62.303,0.370234,577723
72.22,0.72313,-62.313,0.370285,577803
72.23,0.72323,-62.323,0.370336,577883
72.24,0.72333,-62.333,0.370388,577963
72.25,0.72343,-62.343,0.370439,578043
72.26,0.72353,-62.353,0.37049,578123
72.27,0.723631,-62.3631,0.370541,578203
72.28,0.723731,-62.3731,0.370593,578283
72.29,0.723831,-62.3831,0.370644,578363
72.3,0.723931,-62.3931,0.370695,578443
72.31,0.724031,-62.4031,0.370746,578523
72.32,0.724131,-62.4131,0.370798,578603
72.33,0.724231,-62.4231,0.370849,578683
72.34,0.724331,-62.4331,0.3709,578763
72.35,0.724431,-62.4431,0.370952,578843
72.36,0.724532,-62.4532,0.371003,578923
72.37,0.724632,-62.4632,0.371054,579003
72.38,0.724732,-62.4732,0.371105,579083
72.39,0.724832,-62.4832,0.371157,579163
72.4,0.724932,-62.4932,0.371208,579243
72.41,0.725032,-62.5032,0.371259,579323
72.42,0.725132,-62.5132,0.37131,579403
72.43,0.725232,-62.5232,0.371362,579483
72.44,0.725332,-62.5332,0.371413,579563
72.45,0.725433,-62.5433,0.371464,579643
72.46,0.725533,-62.5533,0.371515,579723
72.47,0.725633,-62.5633,0.371567,579803
72.48,0.725733,-62.5733,0.371618,579883
72.49,0.725833,-62.5833,0.371669,579963
72.5,0.725933,-62.5933,0.37172,580043
72.51,0.726033,-62.6033,0.371772,580123
72.52,0.726133,-62.6133,0.371823,580203
72.53,0.726234,-62.6234,0.371874,580283
72.54,0.726334,-62.6334,0.371926,580363
72.55,0.726434,-62.6434,0.371977,580443
72.56,0.726534,-62.6534,0.372028,580523
72.57,0.726634,-62.6634,0.372079,580603
72.58,0.726734,-62.6734,0.372131,580683
72.59,0.726834,-62.6834,0.372182,580763
72.6,0.726934,-62.6934,0.372233,580843
72.61,0.727034,-62.7034,0.372284,580923
72.62,0.727135,-62.7135,0.372336,581003
72.63,0.727235,-62.7235,0.372387,581083
72.64,0.727335,-62.7335,0.372438,581163
72.65,0.727435,-62.7435,0.372489,581243
72.66,0.727535,-62.7535,0.372541,581323
72.67,0.727635,-62.7635,0.372592,581403
72.68,0.727735,-62.7735,0.372643,581483
72.69,0.727835,-62.7835,0.372695,581563
72.7,0.727935,-62.7935,0.372746,581643
72.71,0.728036,-62.8036,0.372797,581723
72.72,0.728136,-62.8136,0.372848,581803
72.73,0.728236,-62.8236,0.3729,581883
72.74,0.728336,-62.8336,0.372951,581963
72.75,0.728436,-62.8436,0.373002,582043
72.76,0.728536,-62.8536,0.373053,582123
72.77,0.728636,-62.8636,0.373105,582203
72.78,0.728736,-62.8736,0.373156,582283
72.79,0.728837,-62.8837,0.373207,582363
72.8,0.728937,-62.8937,0.373258,582443
72.81,0.729037,-62.9037,0.37331,582523
72.82,0.729137,-62.9137,0.373361,582603
72.83,0.729237,-62.9237,0.373412,582683
72.84,0.729337,-62.9337,0.373464,582763
72.85,0.729437,-62.9437,0.373515,582843
72.86,0.729537,-62.9537,0.373566,582923
72.87,0.729637,-62.9637,0.373617,583003
72.88,0.729738,-62.9738,0.373669,583083
72.89,0.729838,-62.9838,0.37372,583163
72.9,0.729938,-62.9938,0.373771,583243
72.91,0.730038,-63.0038,0.373822,583323
72.92,0.730138,-63.0138,0.373874,583403
72.93,0.730238,-63.0238,0.373925,583483
72.94,0.730338,-63.0338,0.373976,583563
72.95,0.730438,-63.0438,0.374027,583643
72.96,0.730538,-63.0538,0.374079,583723
72.97,0.730639,-63.0639,0.37413,583803
72.98,0.730739,-63.0739,0.374181,583883
72.99,0.730839,-63.0839,0.374233,583963
73,0.730939,-63.0939,0.374284,584043
73.01,0.731039,-63.1039,0.374335,584123
73.02,0.731139,-63.1139,0.374386,584203
73.03,0.731239,-63.1239,0.374438,584283
73.04,0.731339,-63.1339,0.374489,584363
73.05,0.731439,-63.1439,0.37454,584443
73.06,0.73154,-63.154,0.374591,584523
73.07,0.73164,-63.164,0.374643,584603
73.08,0.73174,-63.174,0.374694,584683
73.09,0.73184,-63.184,0.374745,584763
73.1,0.73194,-63.194,0.374796,584843
73.11,0.73204,-63.204,0.374848,584923
73.12,0.73214,-63.214,0.374899,585003
73.13,0.73224,-63.224,0.37495,585083
73.14,0.732341,-63.2341,0.375001,585162
73.15,0.732441,-63.2441,0.375053,585242
73.16,0.732541,-63.2541,0.375104,585322
73.17,0.732641,-63.2641,0.375155,585402
73.18,0.732741,-63.2741,0.375207,585482
73.19,0.732841,-63.2841,0.375258,585562
73.2,0.732941,-63.2941,0.375309,585642
73.21,0.733041,-63.3041,0.37536,585722
73.22,0.733141,-63.3141,0.375412,585802
73.23,0.733242,-63.3242,0.375463,585882
73.24,0.733342,-63.3342,0.375514,585962
73.25,0.733442,-63.3442,0.375565,586042
73.26,0.733542,-63.3542,0.375617,586122
73.27,0.733642,-63.3642,0.375668,586202
73.28,0.733742,-63.3742,0.375719,586282
73.29,0.733842,-63.3842,0.37577,586362
73.3,0.733942,-63.3942,0.375822,586442
73.31,0.734042,-63.4042,0.375873,586522
73.32,0.734143,-63.4143,0.375924,586602
73.33,0.734243,-63.4243,0.375976,586682
73.34,0.734343,-63.4343,0.376027,586762
73.35,0.734443,-63.4443,0.376078,586842
73.36,0.734543,-63.4543,0.376129,586922
73.37,0.734643,-63.4643,0.376181,587002
73.38,0.734743,-63.4743,0.376232,587082
73.39,0.734843,-63.4843,0.376283,587162
73.4,0.734944,-63.4944,0.376334,587242
73.41,0.735044,-63.5044,0.376386,587322
73.42,0.735144,-63.5144,0.376437,587402
73.43,0.735244,-63.5244,0.376488,587482
73.44,0.735344,-63.5344,0.376539,587562
73.45,0.735444,-63.5444,0.376591,587642
73.46,0.735544,-63.5544,0.376642,587722
73.47,0.735644,-63.5644,0.376693,587802
73.48,0.735744,-63.5744,0.376745,587882
73.49,0.735845,-63.5845,0.376796,587962
73.5,0.735945,-63.5945,0.376847,588042
73.51,0.736045,-63.6045,0.376898,588122
73.52,0.736145,-63.6145,0.37695,588202
73.53,0.736245,-63.6245,0.377001,588282
73.54,0.736345,-63.6345,0.377052,588362
73.55,0.736445,-63.6445,0.377103,588442
73.56,0.736545,-63.6545,0.377155,588522
73.57,0.736645,-63.6645,0.377206,588602
73.58,0.736746,-63.6746,0.377257,588682
73.59,0.736846,-63.6846,0.377308,588762
73.6,0.736946,-63.6946,0.37736,588842
73.61,0.737046,-63.7046,0.377411,588922
73.62,0.737146,-63.7146,0.377462,589002
73.63,0.737246,-63.7246,0.377514,589082
73.64,0.737346,-63.7346,0.377565,589162
73.65,0.737446,-63.7446,0.377616,589242
73.66,0.737547,-63.7547,0.377667,589322
73.67,0.737647,-63.7647,0.377719,589402
73.68,0.737747,-63.7747,0.37777,589482
73.69,0.737847,-63.7847,0.377821,589562
73.7,0.737947,-63.7947,0.377872,589642
73.71,0.738047,-63.8047,0.377924,589722
73.72,0.738147,-63.8147,0.377975,589802
73.73,0.738247,-63.8247,0.378026,589882
73.74,0.738347,-63.8347,0.378077,589962
73.75,0.738448,-63.8448,0.378129,590042
73.76,0.738548,-63.8548,0.37818,590122
73.77,0.738648,-63.8648,0.378231,590202
73.78,0.738748,-63.8748,0.378283,590282
73.79,0.738848,-63.8848,0.378334,590362
73.8,0.738948,-63.8948,0.378385,590442
73.81,0.739048,-63.9048,0.378436,590522
73.82,0.739148,-63.9148,0.378488,590602
73.83,0.739248,-63.9248,0.378539,590682
73.84,0.739349,-63.9349,0.37859,590762
73.85,0.739449,-63.9449,0.378641,590842
73.86,0.739549,-63.9549,0.378693,590922
73.87,0.739649,-63.9649,0.378744,591002
73.88,0.739749,-63.9749,0.378795,591082
73.89,0.739849,-63.9849,0.378846,591162
73.9,0.739949,-63.9949,0.378898,591242
73.91,0.740049,-64.0049,0.378949,591322
73.92,0.740149,-64.0149,0.379,591402
73.93,0.74025,-64.025,0.379051,591482
73.94,0.74035,-64.035,0.379103,591562
73.95,0.74045,-64.045,0.379154,591642
73.96,0.74055,-64.055,0.379205,591722
73.97,0.74065,-64.065,0.379257,591802
73.98,0.74075,-64.075,0.379308,591882
73.99,0.74085,-64.085,0.379359,591962
74,0.74095,-64.095,0.37941,592042
74.01,0.741051,-64.1051,0.379462,592122
74.02,0.741151,-64.1151,0.379513,592202
74.03,0.741251,-64.1251,0.379564,592282
74.04,0.741351,-64.1351,0.379615,592362
74.05,0.741451,-64.1451,0.379667,592442
74.06,0.741551,-64.1551,0.379718,592522
74.07,0.741651,-64.1651,0.379769,592602
74.08,0.741751,-64.1751,0.37982,592682
74.09,0.741851,-64.1851,0.379872,592762
74.1,0.741952,-64.1952,0.379923,592842
74.11,0.742052,-64.2052,0.379974,592922
74.12,0.742152,-64.2152,0.380026,593002
74.13,0.742252,-64.2252,0.380077,593082
74.14,0.742352,-64.2352,0.380128,593162
74.15,0.742452,-64.2452,0.380179,593242
74.16,0.742552,-64.2552,0.380231,593322
74.17,0.742652,-64.2652,0.380282,593402
74.18,0.742752,-64.2752,0.380333,593482
74.19,0.742853,-64.2853,0.380384,593562
74.2,0.742953,-64.2953,0.380436,593642
74.21,0.743053,-64.3053,0.380487,593722
74.22,0.743153,-64.3153,0.380538,593802
74.23,0.743253,-64.3253,0.380589,593882
74.24,0.743353,-64.3353,0.380641,593962
74.25,0.743453,-64.3453,0.380692,594042
74.26,0.743553,-64.3553,0.380743,594122
74.27,0.743654,-64.3654,0.380795,594202
74.28,0.743754,-64.3754,0.380846,594282
74.29,0.743854,-64.3854,0.380897,594362
74.3,0.743954,-64.3954,0.380948,594442
74.31,0.744054,-64.4054,0.381,594522
74.32,0.744154,-64.4154,0.381051,594602
74.33,0.744254,-64.4254,0.381102,594682
74.34,0.744354,-64.4354,0.381153,594762
74.35,0.744454,-64.4454,0.381205,594842
74.36,0.744555,-64.4555,0.381256,594922
74.37,0.744655,-64.4655,0.381307,595002
74.38,0.744755,-64.4755,0.381358,595082
74.39,0.744855,-64.4855,0.38141,595162
74.4,0.744955,-64.4955,0.381461,595242
74.41,0.745055,-64.5055,0.381512,595322
74.42,0.745155,-64.5155,0.381564,595402
74.43,0.745255,-64.5255,0.381615,595482
74.44,0.745355,-64.5355,0.381666,595562
74.45,0.745456,-64.5456,0.381717,595642
74.46,0.745556,-64.5556,0.381769,595722
74.47,0.745656,-64.5656,0.38182,595802
74.48,0.745756,-64.5756,0.381871,595882
74.49,0.745856,-64.5856,0.381922,595962
74.5,0.745956,-64.5956,0.381974,596042
74.51,0.746056,-64.6056,0.382025,596122
74.52,0.746156,-64.6156,0.382076,596202
74.53,0.746256,-64.6256,0.382127,596282
74.54,0.746357,-64.6357,0.382179,596362
74.55,0.746457,-64.6457,0.38223,596442
74.56,0.746557,-64.6557,0.382281,596522
74.57,0.746657,-64.6657,0.382332,596602
74.58,0.746757,-64.6757,0.382384,596682
74.59,0.746857,-64.6857,0.382435,596762
74.6,0.746957,-64.6957,0.382486,596842
74.61,0.747057,-64.7057,0.382538,596922
74.62,0.747158,-64.7158,0.382589,597002
74.63,0.747258,-64.7258,0.38264,597082
74.64,0.747358,-64.7358,0.382691,597162
74.65,0.747458,-64.7458,0.382743,597242
74.66,0.747558,-64.7558,0.382794,597322
74.67,0.747658,-64.7658,0.382845,597402
74.68,0.747758,-64.7758,0.382896,597482
74.69,0.747858,-64.7858,0.382948,597562
74.7,0.747958,-64.7958,0.382999,597642
74.71,0.748059,-64.8059,0.38305,597722
74.72,0.748159,-64.8159,0.383101,597802
74.73,0.748259,-64.8259,0.383153,597882
74.74,0.748359,-64.8359,0.383204,597962
74.75,0.748459,-64.8459,0.383255,598042
74.76,0.748559,-64.8559,0.383307,598122
74.77,0.748659,-64.8659,0.383358,598202
74.78,0.748759,-64.8759,0.383409,598282
74.79,0.748859,-64.8859,0.38346,598362
74.8,0.74896,-64.896,0.383512,598442
74.81,0.74906,-64.906,0.383563,598522
74.82,0.74916,-64.916,0.383614,598602
74.83,0.74926,-64.926,0.383665,598682
74.84,0.74936,-64.936,0.383717,598762
74.85,0.74946,-64.946,0.383768,598842
74.86,0.74956,-64.956,0.383819,598922
74.87,0.74966,-64.966,0.38387,599002
74.88,0.749761,-64.9761,0.383922,599082
74.89,0.749861,-64.9861,0.383973,599162
74.9,0.749961,-64.9961,0.384024,599242
74.91,0.750061,-65.0061,0.384076,599322
74.92,0.750161,-65.0161,0.384127,599402
74.93,0.750261,-65.0261,0.384178,599482
74.94,0.750361,-65.0361,0.384229,599562
74.95,0.750461,-65.0461,0.384281,599642
74.96,0.750561,-65.0561,0.384332,599722
74.97,0.750662,-65.0662,0.384383,599802
74.98,0.750762,-65.0762,0.384434,599882
74.99,0.750862,-65.0862,0.384486,599962
75,0.750962,-65.0962,0.384537,600042
75.01,0.751062,-65.1062,0.384588,600122
75.02,0.751162,-65.1162,0.384639,600202
75.03,0.751262,-65.1262,0.384691,600282
75.04,0.751362,-65.1362,0.384742,600362
75.05,0.751462,-65.1462,0.384793,600442
75.06,0.751563,-65.1563,0.384845,600522
75.07,0.751663,-65.1663,0.384896,600602
75.08,0.751763,-65.1763,0.384947,600682
75.09,0.751863,-65.1863,0.384998,600762
75.1,0.751963,-65.1963,0.38505,600841
75.11,0.752063,-65.2063,0.385101,600921
75.12,0.752163,-65.2163,0.385152,601001
75.13,0.752263,-65.2263,0.385203,601081
75.14,0.752364,-65.2364,0.385255,601161
75.15,0.752464,-65.2464,0.385306,601241
75.16,0.752564,-65.2564,0.385357,601321
75.17,0.752664,-65.2664,0.385408,601401
75.18,0.752764,-65.2764,0.38546,601481
75.19,0.752864,-65.2864,0.385511,601561
75.2,0.752964,-65.2964,0.385562,601641
75.21,0.753064,-65.3064,0.385614,601721
75.22,0.753164,-65.3164,0.385665,601801
75.23,0.753265,-65.3265,0.385716,601881
75.24,0.753365,-65.3365,0.385767,601961
75.25,0.753465,-65.3465,0.385819,602041
75.26,0.753565,-65.3565,0.38587,602121
75.27,0.753665,-65.3665,0.385921,602201
75.28,0.753765,-65.3765,0.385972,602281
75.29,0.753865,-65.3865,0.386024,602361
75.3,0.753965,-65.3965,0.386075,602441
75.31,0.754065,-65.4065,0.386126,602521
75.32,0.754166,-65.4166,0.386177,602601
75.33,0.754266,-65.4266,0.386229,602681
75.34,0.754366,-65.4366,0.38628,602761
75.35,0.754466,-65.4466,0.386331,602841
75.36,0.754566,-65.4566,0.386382,602921
75.37,0.754666,-65.4666,0.386434,603001
75.38,0.754766,-65.4766,0.386485,603081
75.39,0.754866,-65.4866,0.386536,603161
75.4,0.754966,-65.4966,0.386588,603241
75.41,0.755067,-65.5067,0.386639,603321
75.42,0.755167,-65.5167,0.38669,603401
75.43,0.755267,-65.5267,0.386741,603481
75.44,0.755367,-65.5367,0.386793,603561
75.45,0.755467,-65.5467,0.386844,603641
75.46,0.755567,-65.5567,0.386895,603721
75.47,0.755667,-65.5667,0.386946,603801
75.48,0.755767,-65.5767,0.386998,603881
75.49,0.755868,-65.5868,0.387049,603961
75.5,0.755968,-65.5968,0.3871,604041
75.51,0.756068,-65.6068,0.387151,604121
75.52,0.756168,-65.6168,0.387203,604201
75.53,0.756268,-65.6268,0.387254,604281
75.54,0.756368,-65.6368,0.387305,604361
75.55,0.756468,-65.6468,0.387357,604441
75.56,0.756568,-65.6568,0.387408,604521
75.57,0.756668,-65.6668,0.387459,604601
75.58,0.756769,-65.6769,0.38751,604681
75.59,0.756869,-65.6869,0.387562,604761
75.6,0.756969,-65.6969,0.387613,604841
75.61,0.757069,-65.7069,0.387664,604921
75.62,0.757169,-65.7169,0.387715,605001
75.63,0.757269,-65.7269,0.387767,605081
75.64,0.757369,-65.7369,0.387818,605161
75.65,0.757469,-65.7469,0.387869,605241
75.66,0.757569,-65.7569,0.38792,605321
75.67,0.75767,-65.767,0.387972,605401
75.68,0.75777,-65.777,0.388023,605481
75.69,0.75787,-65.787,0.388074,605561
75.7,0.75797,-65.797,0.388126,605641
75.71,0.75807,-65.807,0.388177,605721
75.72,0.75817,-65.817,0.388228,605801
75.73,0.75827,-65.827,0.388279,605881
75.74,0.75837,-65.837,0.388331,605961
75.75,0.758471,-65.8471,0.388382,606041
75.76,0.758571,-65.8571,0.388433,606121
75.77,0.758671,-65.8671,0.388484,606201
75.78,0.758771,-65.8771,0.388536,606281
75.79,0.758871,-65.8871,0.388587,606361
75.8,0.758971,-65.8971,0.388638,606441
75.81,0.759071,-65.9071,0.388689,606521
75.82,0.759171,-65.9171,0.388741,606601
75.83,0.759271,-65.9271,0.388792,606681
75.84,0.759372,-65.9372,0.388843,606761
75.85,0.759472,-65.9472,0.388895,606841
75.86,0.759572,-65.9572,0.388946,606921
75.87,0.759672,-65.9672,0.388997,607001
75.88,0.759772,-65.9772,0.389048,607081
75.89,0.759872,-65.9872,0.3891,607161
75.9,0.759972,-65.9972,0.389151,607241
75.91,0.760072,-66.0072,0.389202,607321
75.92,0.760172,-66.0172,0.389253,607401
75.93,0.760273,-66.0273,0.389305,607481
75.94,0.760373,-66.0373,0.389356,607561
75.95,0.760473,-66.0473,0.389407,607641
75.96,0.760573,-66.0573,0.389458,607721
75.97,0.760673,-66.0673,0.38951,607801
75.98,0.760773,-66.0773,0.389561,607881
75.99,0.760873,-66.0873,0.389612,607961
76,0.760973,-66.0973,0.389663,608041
76.01,0.761074,-66.1074,0.389715,608121
76.02,0.761174,-66.1174,0.389766,608201
76.03,0.761274,-66.1274,0.389817,608281
76.04,0.761374,-66.1374,0.389869,608361
76.05,0.761474,-66.1474,0.38992,608441
76.06,0.761574,-66.1574,0.389971,608521
76.07,0.761674,-66.1674,0.390022,608601
76.08,0.761774,-66.1774,0.390074,608681
76.09,0.761874,-66.1874,0.390125,608761
76.1,0.761975,-66.1975,0.390176,608841
76.11,0.762075,-66.2075,0.390227,608921
76.12,0.762175,-66.2175,0.390279,609001
76.13,0.762275,-66.2275,0.39033,609081
76.14,0.762375,-66.2375,0.390381,609161
76.15,0.762475,-66.2475,0.390432,609241
76.16,0.762575,-66.2575,0.390484,609321
76.17,0.762675,-66.2675,0.390535,609401
76.18,0.762775,-66.2775,0.390586,609481
76.19,0.762876,-66.2876,0.390638,609561
76.2,0.762976,-66.2976,0.390689,609641
76.21,0.763076,-66.3076,0.39074,609721
76.22,0.763176,-66.3176,0.390791,609801
76.23,0.763276,-66.3276,0.390843,609881
76.24,0.763376,-66.3376,0.390894,609961
76.25,0.763476,-66.3476,0.390945,610041
76.26,0.763576,-66.3576,0.390996,610121
76.27,0.763676,-66.3676,0.391048,610201
76.28,0.763777,-66.3777,0.391099,610281
76.29,0.763877,-66.3877,0.39115,610361
76.3,0.763977,-66.3977,0.391201,610441
76.31,0.764077,-66.4077,0.391253,610521
76.32,0.764177,-66.4177,0.391304,610601
76.33,0.764277,-66.4277,0.391355,610681
76.34,0.764377,-66.4377,0.391407,610761
76.35,0.764477,-66.4477,0.391458,610841
76.36,0.764578,-66.4578,0.391509,610921
76.37,0.764678,-66.4678,0.39156,611001
76.38,0.764778,-66.4778,0.391612,611081
76.39,0.764878,-66.4878,0.391663,611161
76.4,0.764978,-66.4978,0.391714,611241
76.41,0.765078,-66.5078,0.391765,611321
76.42,0.765178,-66.5178,0.391817,611401
76.43,0.765278,-66.5278,0.391868,611481
76.44,0.765378,-66.5378,0.391919,611561
76.45,0.765479,-66.5479,0.39197,611641
76.46,0.765579,-66.5579,0.392022,611721
76.47,0.765679,-66.5679,0.392073,611801
76.48,0.765779,-66.5779,0.392124,611881
76.49,0.765879,-66.5879,0.392176,611961
76.5,0.765979,-66.5979,0.392227,612041
76.51,0.766079,-66.6079,0.392278,612121
76.52,0.766179,-66.6179,0.392329,612201
76.53,0.766279,-66.6279,0.392381,612281
76.54,0.76638,-66.638,0.392432,612361
76.55,0.76648,-66.648,0.392483,612441
76.56,0.76658,-66.658,0.392534,612521
76.57,0.76668,-66.668,0.392586,612601
76.58,0.76678,-66.678,0.392637,612681
76.59,0.76688,-66.688,0.392688,612761
76.6,0.76698,-66.698,0.392739,612841
76.61,0.76708,-66.708,0.392791,612921
76.62,0.767181,-66.7181,0.392842,613001
76.63,0.767281,-66.7281,0.392893,613081
76.64,0.767381,-66.7381,0.392945,613161
76.65,0.767481,-66.7481,0.392996,613241
76.66,0.767581,-66.7581,0.393047,613321
76.67,0.767681,-66.7681,0.393098,613401
76.68,0.767781,-66.7781,0.39315,613481
76.69,0.767881,-66.7881,0.393201,613561
76.7,0.767981,-66.7981,0.393252,613641
76.71,0.768082,-66.8082,0.393303,613721
76.72,0.768182,-66.8182,0.393355,613801
76.73,0.768282,-66.8282,0.393406,613881
76.74,0.768382,-66.8382,0.393457,613961
76.75,0.768482,-66.8482,0.393508,614041
76.76,0.768582,-66.8582,0.39356,614121
76.77,0.768682,-66.8682,0.393611,614201
76.78,0.768782,-66.8782,0.393662,614281
76.79,0.768882,-66.8882,0.393713,614361
76.8,0.768983,-66.8983,0.393765,614441
76.81,0.769083,-66.9083,0.393816,614521
76.82,0.769183,-66.9183,0.393867,614601
76.83,0.769283,-66.9283,0.393919,614681
76.84,0.769383,-66.9383,0.39397,614761
76.85,0.769483,-66.9483,0.394021,614841
76.86,0.769583,-66.9583,0.394072,614921
76.87,0.769683,-66.9683,0.394124,615001
76.88,0.769784,-66.9784,0.394175,615081
76.89,0.769884,-66.9884,0.394226,615161
76.9,0.769984,-66.9984,0.394277,615241
76.91,0.770084,-67.0084,0.394329,615321
76.92,0.770184,-67.0184,0.39438,615401
76.93,0.770284,-67.0284,0.394431,615481
76.94,0.770384,-67.0384,0.394482,615561
76.95,0.770484,-67.0484,0.394534,615641
76.96,0.770584,-67.0584,0.394585,615721
76.97,0.770685,-67.0685,0.394636,615801
76.98,0.770785,-67.0785,0.394688,615881
76.99,0.770885,-67.0885,0.394739,615961
77,0.770985,-67.0985,0.39479,616041
77.01,0.771085,-67.1085,0.394841,616121
77.02,0.771185,-67.1185,0.394893,616201
77.03,0.771285,-67.1285,0.394944,616281
77.04,0.771385,-67.1385,0.394995,616361
77.05,0.771485,-67.1485,0.395046,616440
77.06,0.771586,-67.1586,0.395098,616520
77.07,0.771686,-67.1686,0.395149,616600
77.08,0.771786,-67.1786,0.3952,616680
77.09,0.771886,-67.1886,0.395251,616760
77.1,0.771986,-67.1986,0.395303,616840
77.11,0.772086,-67.2086,0.395354,616920
77.12,0.772186,-67.2186,0.395405,617000
77.13,0.772286,-67.2286,0.395457,617080
77.14,0.772386,-67.2386,0.395508,617160
77.15,0.772487,-67.2487,0.395559,617240
77.16,0.772587,-67.2587,0.39561,617320
77.17,0.772687,-67.2687,0.395662,617400
77.18,0.772787,-67.2787,0.395713,617480
77.19,0.772887,-67.2887,0.395764,617560
